Day 1823;10.28.15;https://www.youtube.com/watch?v=V69Dq32nbeM;Vlog 10.28.15 [Day 1823] - Spooky Dollhouse Furniture!!	
Day 1824;10.29.15;https://www.youtube.com/watch?v=psQS8OAJUTA;Vlog 10.29.15 [Day 1824] - New Cam Footage!!	
;;https://www.youtube.com/watch?v=KoK4hPDFG3Q;Pumpkin Carving 101 - Tips!! Tricks!! How-To!!	
Day 1825;10.30.15;https://www.youtube.com/watch?v=KJSpSiqvBmQ;Vlog 10.30.15 [Day 1825] - Next Years Haunt Ideas!!!	
Day 1826;10.31.15;https://www.youtube.com/watch?v=xasKciLnsz4;Vlog 10.31.15 [Day 1826] - I Had To Haunt!!!	
;;https://www.youtube.com/watch?v=p1yRt-UEbzc;The Vlogging Dead - S6 E4 - Seriously?!?	
Day 1827;11.01.15;https://www.youtube.com/watch?v=Ml2fhiQmmXo;Vlog 11.01.15 [Day 1827] - Early Darkness and Haunt Plans!!	
Day 1828;11.02.15;https://www.youtube.com/watch?v=PK5fmjH_gXM;Vlog 11.02.15 [Day 1828] - Corpsing Withdrawals!!!	
Day 1829;11.03.15;https://www.youtube.com/watch?v=rsImzCQp7JY;Vlog 11.03.15 [Day 1829] - Wait... The Cat!!	
Day 1830;11.04.15;https://www.youtube.com/watch?v=FiQy3vlEENU;Vlog 11.04.15 [Day 1830] - Explore Haunted Places??	
Day 1831;11.05.15;https://www.youtube.com/watch?v=of4S6b-pDxw;Vlog 11.05.15 [Day 1831] - SEASON SIX!!!!!!!!!!!!!!!!!!	
Day 1832;11.06.15;https://www.youtube.com/watch?v=467wZU9aC-A;Vlog 11.06.15 [Day 1832] - Trick Or Treat!	
Day 1833;11.07.15;https://www.youtube.com/watch?v=mOvszPcdypk;Vlog 11.07.15 [Day 1833] - Christmas Already?!?	
;;https://www.youtube.com/watch?v=x1dFOOZCBbA;The Vlogging Dead - S6 E5 - She's Preggers!!!	
Day 1834;11.08.15;https://www.youtube.com/watch?v=PKQ_knD3b58;Vlog 11.08.15 [Day 1834] - Wally World!	
Day 1835;11.09.15;https://www.youtube.com/watch?v=R0gPn4CrnTg;Vlog 11.09.15 [Day 1835] - Another Movie Monday!!	
Day 1836;11.10.15;https://www.youtube.com/watch?v=mV2CQPmQSjU;Vlog 11.10.15 [Day 1836] - Skeleton In My Closet!!!	
Day 1837;11.11.15;https://www.youtube.com/watch?v=VWYp9o4yZhE;Vlog 11.11.15 [Day 1837] - I'm A Burrito!!	
Day 1838;11.12.15;https://www.youtube.com/watch?v=o7F9eGAfUr8;Vlog 11.12.15 [Day 1838] - My Yard Is Naked!!	
Day 1839;11.13.15;https://www.youtube.com/watch?v=HI4DsIxzWLU;Vlog 11.13.15 [Day 1839] - Better Than Bacon?!?	
Day 1840;11.14.15;https://www.youtube.com/watch?v=ZAcCsryd4iA;Vlog 11.14.15 [Day 1840] - It's Wetter Than Wet!!	
Day 1841;11.15.15;https://www.youtube.com/watch?v=JCn2cWQcekU;Vlog 11.15.15 [Day 1841] - Meeting!!! ....Or Not??	
;;https://www.youtube.com/watch?v=zapo4Aty4rM;The Vlogging Dead - S6 E6 - Kick-Ass Zombies!!	
Day 1842;11.16.15;https://www.youtube.com/watch?v=oiDx2P8etvs;Vlog 11.16.15 [Day 1842] - They Stole My Credit Card!!!	
Day 1843;11.17.15;https://www.youtube.com/watch?v=k4kJa9_nHiI;Vlog 11.17.15 [Day 1843] - All Work And No Play!!	
Day 1844;11.18.15;https://www.youtube.com/watch?v=VtBlPzXkcV4;Vlog 11.18.15 [Day 1844] - Inside Old Spooky Buildings!!	
Day 1845;11.19.15;https://www.youtube.com/watch?v=yJwKvqORNfI;Vlog 11.19.15 [Day 1845] - Bye Bye Halloween Tree!!	
Day 1846;11.20.15;https://www.youtube.com/watch?v=bnEqO7rYzoU;Vlog 11.20.15 [Day 1846] - Flood Water Fun!!	
Day 1847;11.21.15;https://www.youtube.com/watch?v=Fa6UBr1HZs8;Vlog 11.21.15 [Day 1847] - A Lot Of COC!!	
;;https://www.youtube.com/watch?v=pT9hTyjcc5o;The Vlogging Dead - S6 E7 - He's Ali...  Oh Crap!!	
Day 1848;11.22.15;https://www.youtube.com/watch?v=R7WWpvuj0Ac;Vlog 11.22.15 [Day 1848] - Looking For My Angel!!! (Vlog length only 13:29)	
Day 1849;11.23.15;https://www.youtube.com/watch?v=chUHHcUR3Mg;Vlog 11.23.15 [Day 1849] - Drunk Elves On A Friday!!!	
Day 1850;11.24.15;https://www.youtube.com/watch?v=cOPhuD6AD6Q;Vlog 11.24.15 [Day 1850] - Haunty Stuff In The Tree!!	
Day 1851;11.25.15;https://www.youtube.com/watch?v=JkuaXqQ7J0c;Vlog 11.25.15 [Day 1851] - Coasters and Pie!!!	
Day 1852;11.26.15;https://www.youtube.com/watch?v=UIVqzG8BnbM;Vlog 11.26.15 [Day 1852] - Giving Thanks!!!	
Day 1853;11.27.15;https://www.youtube.com/watch?v=u9gLaYdh0wI;Vlog 11.27.15 [Day 1853] - My First Time!!!!	
Day 1854;11.28.15;https://www.youtube.com/watch?v=hSNs4e8SuKs;Vlog 11.28.15 [Day 1854] - What A Tease!!	
Day 1855;11.29.15;https://www.youtube.com/watch?v=7Q_KVfB42Is;Vlog 11.29.15 [Day 1855] - Putting Up And Repairing Lights!!	
Day 1856;11.30.15;https://www.youtube.com/watch?v=q6ZLDFUX87I;Vlog 11.30.15 [Day 1856] - Starting Roller Coaster Track Build!!!	
;;https://www.youtube.com/watch?v=X5pHACdLIa0;LED Christmas Light String Repair!!	
Day 1857;12.01.15;https://www.youtube.com/watch?v=vjbj9rjb_4g;Vlog 12.01.15 [Day 1857] - Movember Shaving!!!	
Day 1858;12.02.15;https://www.youtube.com/watch?v=KoAG_T9LGPo;Vlog 12.02.15 [Day 1858] - Replacing My Rearend!!	
Day 1859;12.03.15;https://www.youtube.com/watch?v=6pJYv9tR-yU;Vlog 12.03.15 [Day 1859] - Q and A Vlog!!!	
Day 1860;12.04.15;https://www.youtube.com/watch?v=QWO8lkzxlVU;Vlog 12.04.15 [Day 1860] - Scaring The Dog!!!	
Day 1861;12.05.15;https://www.youtube.com/watch?v=w67XR9gbaKc;I Bought The Moon!!!  [Day 1861 - 12.05.15]	
Day 1862;12.06.15;https://www.youtube.com/watch?v=kXE7aAsxF_M;Most Beautiful Ornament EVER!!! [Day 1862 - 12.06.15]	
Day 1863;12.07.15;https://www.youtube.com/watch?v=82LQ0pWfQT4;Dirty Dog Shower!! [Day 1863 - 12.07.15]	
;;https://www.youtube.com/watch?v=Aeyv_67pZfM;No Shave November Transformation!!	
Day 1864;12.08.15;https://www.youtube.com/watch?v=0dK9E0kchhw;Epic Coaster Build Progress!! [Day 1864 - 12.08.15]	
Day 1865;12.09.15;https://www.youtube.com/watch?v=_QuaiFaEdpk;Krampus Movie Night!! [Day 1865 - 12.09.15]	
Day 1866;12.10.15;https://www.youtube.com/watch?v=Ew8NPtN9fXE;Fantasy Lights 2015!!! [Day 1866 - 12.10.15]	
Day 1867;12.11.15;https://www.youtube.com/watch?v=LSxlrI882Uw;We Were On The News!!! [Day 1867 - 12.11.15]	
Day 1868;12.12.15;https://www.youtube.com/watch?v=GS7iZum0w_c;Mail Vlog!!! [Day 1868 - 12.12.15]	
Day 1869;12.13.15;https://www.youtube.com/watch?v=rzGKjBfWETo;Did I Scare You?!? [Day 1869 - 12.13.15]	
Day 1870;12.14.15;https://www.youtube.com/watch?v=CjKuanBkbcM;A Special Guest From Texas!!! [Day 1870 - 12.14.15]	
Day 1871;12.15.15;https://www.youtube.com/watch?v=v94dF-ZOg4E;Hangin' With Steve!! [Day 1871 - 12.15.15]	
Day 1872;12.16.15;https://www.youtube.com/watch?v=mAotG7KMFEg;Taking My Punishment!!! [Day 1872 - 12.16.15]	
Day 1873;12.17.15;https://www.youtube.com/watch?v=Sl1UUM-rw1Q;Almost Like Christmas!!! [Day 1873 - 12.17.15]	
;;https://www.youtube.com/watch?v=GlqOTM-RHIk;Krampus Christmas Movie Review!!	
Day 1874;12.18.15;https://www.youtube.com/watch?v=dpAcrtJOMXw;All Jacked Up!!! [Day 1874 - 12.18.15]	
Day 1875;12.19.15;https://www.youtube.com/watch?v=izDdOVyA5RU;Coaster Build Progress!! [Day 1875 - 12.19.15]	
Day 1876;12.20.15;https://www.youtube.com/watch?v=n1zKbrsejNo;Epic Neighborhood Christmas Lights!! [Day 1876] - 12.20.15]	
Day 1877;12.21.15;https://www.youtube.com/watch?v=Bd5V0Y5PwC0;First Snow Of The Year!! [Day 1877 - 12.21.15]	
;;https://www.youtube.com/watch?v=KphFlsQ-d_E;Santa's Halloween Interview!!	
Day 1878;12.22.15;https://www.youtube.com/watch?v=C9hTM5TuY9M;Beanboozled!!  Yuck!! [Day 1878 - 12.22.15]	
Day 1879;12.23.15;https://www.youtube.com/watch?v=OuM0zs1JG8E;Christmas Message Mail Vlog!! [Day 1879 - 12.23.15]	
Day 1;12.24.15;https://www.youtube.com/watch?v=dK4QROoFEP8;Santa Claus Caught On Video!!! [Day 1,880 - 12.24.15]	
;;https://www.youtube.com/watch?v=0Fz5SANUez4;Santa Caught On Video!!!	
Day 1881;12.25.15;https://www.youtube.com/watch?v=uhMC59_zfSc;Haunty Christmas 2015!!! [Day 1881 - 12.25.15	
Day 1882;12.26.15;https://www.youtube.com/watch?v=xyRlGZgNAVQ;17 Hours of Sleep!!! [Day 1882 - 12.26.15]	
Day 1883;12.27.15;https://www.youtube.com/watch?v=NC3qLUbjk9s;Contested Recovery!! [Day 1883 - 12.27.15]	
Day 1884;12.28.15;https://www.youtube.com/watch?v=vUSHNLuD6M4;Peppers Ghost!!! [Day 1884 - 12.28.15]	
Day 1885;12.29.15;https://www.youtube.com/watch?v=KOKjhq3a3fs;Troy Gets Bloody!!! [Day 1885 - 12.29.15]	
Day 1886;12.30.15;https://www.youtube.com/watch?v=LR06MLZ-M8E;Creepy Sleep Habits!!! [Day 1886 - 12.30.15]	
Day 1887;12.31.15;https://www.youtube.com/watch?v=AviMxR8EMEg;Happy 2016!!! [Day 1887 - 12.31.15]	
Day 1888;01.01.16;https://www.youtube.com/watch?v=-xzSKoiOKjA;Pretty Cold Lake!! [Day 1888 - 01.01.16]	
Day 1889;01.02.16;https://www.youtube.com/watch?v=V9KKNc7GIu4;Haunter Friends, Unite!! [Day 1889 - 01.02.16]	
Day 1890;01.03.16;https://www.youtube.com/watch?v=DD49cx4_BMU;Haunt Calendar and Snow!! [Day 1890 - 01.03.16]	
Day 1891;01.04.16;https://www.youtube.com/watch?v=HAFmNkeltzY;Our Schools On Fire!!! [Day 1891 - 01.04.16]	
Day 1892;01.05.16;https://www.youtube.com/watch?v=qWZ7ZTiNF6o;Inside The Demolotion Zone!!! [Day 1892 - 01.05.16]	
Day 1893;01.06.16;https://www.youtube.com/watch?v=R6rDZ7K8-DA;Driving In Pea Soup!!! [Day 1893 - 01.06.16]	
;;https://www.youtube.com/watch?v=gJm4vnAjt7U;THE FOREST Movie Review!!!	
Day 1894;01.07.16;https://www.youtube.com/watch?v=jFUb6siPq3k;Movie Night!!! [Day 1894 - 01.07.16]	
Day 1895;01.08.16;https://www.youtube.com/watch?v=Az80RN_qo_s;They Mean Business!! [Day 1895 - 01.08.16]	
Day 1896;01.09.16;https://www.youtube.com/watch?v=sDju0fc_8Bo;Work Work Work!!! [Day 1896 - 01.09.16]	
Day 1897;01.10.16;https://www.youtube.com/watch?v=9VwOcFr8CEk;One Lonely Tree!! [Day 1897 - 01.10.16]	
Day 1898;01.11.16;https://www.youtube.com/watch?v=9bIOKhjnPuU;Destruction Up Close!! [Day 1898 - 01.11.16]	
Day 1899;01.12.16;https://www.youtube.com/watch?v=Sz7FNzdpi9E;Hazy Shade of Winter!! [Day 1899 - 01.12.16]	
Day 1900;01.13.16;https://www.youtube.com/watch?v=2TEIgGRdtBk;Sneaking Inside The Construction Zone!! [Day 1900 - 01.13.16]	
Day 1901;01.14.16;https://www.youtube.com/watch?v=9aqnlzidvwk;Spooky Lakewood History!! [Day 1901 - 01.14.16]	
Day 1902;01.15.16;https://www.youtube.com/watch?v=S7iLBe21RGk;A Sea Of Blood Red Lights!! [Day 1902 - 01.15.16]	
Day 1903;01.16.16;https://www.youtube.com/watch?v=hqP4tNx9PnQ;Monster Trucks!! [Day 1903 - 01.16.16]	
Day 1904;01.17.16;https://www.youtube.com/watch?v=EBKZiVVCqFs;The Elusive Scooby Doo!! [Day 1904 - 01.17.16]	
Day 1905;01.18.16;https://www.youtube.com/watch?v=fqKUeoioV_4;Taming The Beast!! [Day 1905 - 01.18.16]	
Day 1906;01.19.16;https://www.youtube.com/watch?v=g4W_Qem5YNs;Track Fabrication!! [Day 1906 - 01.19.16]	
Day 1907;01.20.16;https://www.youtube.com/watch?v=U2QChDpt8Lg;It's A Hearse!! [Day 1907 - 01.20.16]	
Day 1908;01.21.16;https://www.youtube.com/watch?v=k592WwVjzdI;Zombie Bridge!!! [Day 1908 - 01.21.16]	
;;https://www.youtube.com/watch?v=SoOvb2vtqms;The Boy Movie Review!!	
Day 1909;01.22.16;https://www.youtube.com/watch?v=c614y9cgU8w;Antique Sandwiches!?!?! [Day 1909 - 01.22.16]	
Day 1910;01.23.16;https://www.youtube.com/watch?v=lqwIOll5ygk;Cancelled!! [Day 1910 - 01.23.16]	
Day 1911;01.24.16;https://www.youtube.com/watch?v=SP5di5xl2zE;The Bean Boozled Curse!! [Day 1911 - 01.24.16]	
Day 1912;01.25.16;https://www.youtube.com/watch?v=AU1iI4QXnvk;Don't Tell Me No!!! [Day 1912 - 01.25.16]	
Day 1913;01.26.16;https://www.youtube.com/watch?v=aAWgEaLxluY;Explosive Cream?!?! [Day 1913 - 01.26.16]	
Day 1914;01.27.16;https://www.youtube.com/watch?v=9TFBfLi0GOQ;6 Million Views!!! [Day 1914 - 01.27.16]	
Day 1915;01.28.16;https://www.youtube.com/watch?v=fM2Asb1pgSk;Spooky Lake!!! [Day 1915 - 01.28.16]	
Day 1916;01.29.16;https://www.youtube.com/watch?v=jiGefsrdt2s;Pro Haunt Dream Still Alive!! [Day 1916 - 01.29.16]	
Day 1917;01.30.16;https://www.youtube.com/watch?v=e_5kDn8tWak;Buffy Gets Dog Napped!!! [Day 1917 - 01.30.16]	
Day 1918;01.31.16;https://www.youtube.com/watch?v=5HNywMqH39c;Fun At The Zoo!! [Day 1918 - 01.31.16]	
Day 1919;02.01.16;https://www.youtube.com/watch?v=eHWor3zTuLQ;Asking For Your Help!! [Day 1919 - 02.01.16]	
Day 1920;02.02.16;https://www.youtube.com/watch?v=7vThUX6ZTZo;Workin' On The Hearse!! [Day 1920 - 02.02.16]	
Day 1921;02.03.16;https://www.youtube.com/watch?v=k5zQC2HGsF4;Spooky Stuff At Big Lots!! [Day 1921 - 02.03.16]	
Day 1922;02.04.16;https://www.youtube.com/watch?v=yzN3gI9Duug;Weird Antique Store Stuff!! [Day 1922 - 02.04.16]	
;;https://www.youtube.com/watch?v=tOxreeiTXVg;Pride and Prejudice and Zombies Movie Review!!!	
Day 1923;02.05.16;https://www.youtube.com/watch?v=hz0VTsD5s1A;It Was A Good Day!! [Day 1923 - 02.05.16]	
Day 1924;02.06.16;https://www.youtube.com/watch?v=QfVUoFC-mPA;Collabs and Chocolate!!! [Day 1924 - 02.06.16]	
;;https://www.youtube.com/watch?v=UDICMf82j4Q;Bean Boozled Challenge ft. Parajeda!!	
Day 1925;02.07.16;https://www.youtube.com/watch?v=cIqzCG6UeQU;A Nature Break [Day 1925 - 02.07.16]	
Day 1926;02.08.16;https://www.youtube.com/watch?v=GbS0Ece1qQw;Putting Down The Camera... [Day 1926 - 02.08.16]	
Day 1927;02.09.16;https://www.youtube.com/watch?v=Zvkv8DaFfZA;Biggest Coffee Pot EVER!!   [Day 1927 - 02.09.16]	
Day 1928;02.10.16;https://www.youtube.com/watch?v=KEryhgGzLF8;A New Challenge!! [Day 1928 - 02.10.16]	
Day 1929;02.11.16;https://www.youtube.com/watch?v=6x0wSIrgbAE;A Special Announcement! [Day 1929 - 02.11.16]	
Day 1930;02.12.16;https://www.youtube.com/watch?v=2Y6T1fxjpCE;Two Pots Of Gold?!?! [Day 1930 - 02.12.16]	
Day 1931;02.13.16;https://www.youtube.com/watch?v=gZz4J5ICbCU;Dog Reacts To Bean Boozled!!! [Day 1931 - 02.13.16]	
Day 1932;02.14.16;https://www.youtube.com/watch?v=0ic-loblP4Q;Valentines 2016 [Day 1932 - 02.14.16]	
Day 1933;02.15.16;https://www.youtube.com/watch?v=xa5abpQ02eg;Why Halloween Is Awesome!! [Day 1933 - 02.15.16]	
Day 1934;02.16.16;https://www.youtube.com/watch?v=P_Ijod-ntbY;Sleeping With Her Eyes Open!! [Day 1934 - 02.16.16]	
Day 1935;02.17.16;https://www.youtube.com/watch?v=tguK4EczRDI;Starting The SIGN Project!! [Day 1935 - 02.17.16]	
;;https://www.youtube.com/watch?v=k-hWucLHyhI;The Witch Movie Review!!!	
Day 1936;02.18.16;https://www.youtube.com/watch?v=aoxsaI6pr84;Hangouts and The Witch!! [Day 1936 - 02.18.16]	
Day 1937;02.19.16;https://www.youtube.com/watch?v=ldBHLfQRFNQ;An Unexpected Trip!! [Day 1937 - 02.19.16]	
Day 1938;02.20.16;https://www.youtube.com/watch?v=aBkrMbpA2N4;A Friendly Surprise!! [Day 1938 - 02.20.16]	
Day 1939;02.21.16;https://www.youtube.com/watch?v=gCK_ODek6D4;Dog Attacks Vacuum!! [Day 1939 - 02.21.16]	
Day 1940;02.22.16;https://www.youtube.com/watch?v=AlRy5cfPW_g;Plan Cancelled!! [Day 1940 - 02.22.16]	
Day 1941;02.23.16;https://www.youtube.com/watch?v=Ced16wwTntk;More Chat Planning! [Day 1941 - 02.23.16]	
Day 1942;02.24.16;https://www.youtube.com/watch?v=trofmIE8qso;Cool Stuff!! [Day 1942 - 02.24.16]	
Day 1943;02.25.16;https://www.youtube.com/watch?v=XtsZhROf05Q;Sorry,  I Had To! [Day 1943 - 02.25.16]	
Day 1944;02.26.16;https://www.youtube.com/watch?v=kgRuy-NN1-Q;My Movies!! [Day 1944 - 02.26.16]	
Day 1945;02.27.16;https://www.youtube.com/watch?v=063FAB1VF6k;Another Day Of Deadness [Day 1945 - 02.27.16]	
Day 1946;02.28.16;https://www.youtube.com/watch?v=pTQYNGoGqfY;Attempting Reboot!! [Day 1946 - 02.28.16]	
Day 1947;02.29.16;https://www.youtube.com/watch?v=lDza1t0wt7k;A Late Delivery!! [Day 1947 - 02.29.16]	
Day 1948;03.01.16;https://www.youtube.com/watch?v=12wxAJlJumI;Power Outage!! [Day 1948 - 03.01.16]	
Day 1949;03.02.16;https://www.youtube.com/watch?v=cCkhfB7dPow;Progress Is Good!! [Day 1949 - 03.02.16]	
Day 1950;03.03.16;https://www.youtube.com/watch?v=-ogjv75tySY;Something Needs To Change!! [Day 1950 - 03.03.16]	
Day 1951;03.04.16;https://www.youtube.com/watch?v=sLzPR7ZAEws;So Many 6's!!!! [Day 1951 - 03.04.16]	
Day 1952;03.05.16;https://www.youtube.com/watch?v=z7VAsxSkynk;Big Boy Toys!! [Day 1952 - 03.05.16]	
Day 1953;03.06.16;https://www.youtube.com/watch?v=3tcfk7M6tyk;A Familiar Face!!! [Day 1953 - 03.06.16]	
Day 1954;03.07.16;https://www.youtube.com/watch?v=wJ2Nmm980-w;Buffy's Better! [Day 1954 - 03.07.16]	
Day 1955;03.08.16;https://www.youtube.com/watch?v=6q0gTyMrIbc;Blowing The Dog!!! [Day 1955 - 03.08.16]	
Day 1956;03.09.16;https://www.youtube.com/watch?v=Qzg69G1s_m4;Shop Vac Unboxing!!! [Day 1956 - 03.09.16]	
Day 1957;03.10.16;https://www.youtube.com/watch?v=28xW538BAmI;Reset Finally!! [Day 1957 - 03.10.16]	
Day 1958;03.11.16;https://www.youtube.com/watch?v=vrVbyY5CVpc;Dog Games!! [Day 1958 - 03.11.16]	
Day 1959;03.12.16;https://www.youtube.com/watch?v=v6UkBciVeOM;A Capella Competition! [Day 1959 - 03.12.16]	
Day 1960;03.13.16;https://www.youtube.com/watch?v=HF5fV0lfJ1k;Storm Damage!! [Day 1960 - 03.13.16]	
Day 1961;03.14.16;https://www.youtube.com/watch?v=fZwd8IvRwhs;Damp, Wet, Soaked!! [Day 1961 - 03.14.16]	
Day 1962;;https://www.youtube.com/watch?v=Kj8Lrt8MM1E;First Hellmouth Hangout!!! [Day 1962 - 03-15-16]	
Day 1963;03.16.16;https://www.youtube.com/watch?v=GJy5ImfgCqs;Mail Vlog and Old Church's!! [Day 1963 - 03.16.16]	
Day 1964;03.17.16;https://www.youtube.com/watch?v=oRNPWsUzQ7s;Green Day!! [Day 1964 - 03.17.16]	
Day 1965;03.18.16;https://www.youtube.com/watch?v=OYdaDEQfVSI;Old Architecture!! [Day 1965 - 03.18.16]	
Day 1966;03.19.16;https://www.youtube.com/watch?v=0foBodpEHHU;Two Days Of Celebration!! [Day 1966 - 03.19.16]	
Day 1967;03.20.16;https://www.youtube.com/watch?v=6t3hvZwSC0Y;My Birthday!! [Day 1967 -  03.20.16]	
Day 1968;03.21.16;https://www.youtube.com/watch?v=ycWKPFB6Jkg;A New Trick!! [Day 1968 - 03.21.16]	
Day 1969;03.22.16;https://www.youtube.com/watch?v=Xzke5TP1ph0;Friends and Blood!! [Day 1969 - 03.22.16]	
Day 1970;03.23.16;https://www.youtube.com/watch?v=8VjkMOoSgtU;Not Going To Say It! [Day 1970 - 03.23.16]	
Day 1971;03.24.16;https://www.youtube.com/watch?v=VeSzY1pux80;Just A Little Different!! [Day 1971 - 03.24.16]	
Day 1972;03.25.16;https://www.youtube.com/watch?v=DqCjZc-GHuk;Just Stop And Do It!! [Day 1972 - 03.25.16]	
Day 1973;03.26.16;https://www.youtube.com/watch?v=1Kod6edrZmE;A Little One on One [Day 1973 - 03.26.16]	
Day 1974;03.27.16;https://www.youtube.com/watch?v=iIC-Kx1HtqQ;What's In My Closet?!? [Day 1974 - 03.27.16]	
Day 1975;03.28.16;https://www.youtube.com/watch?v=o3S-evV2aaE;Deer and Concerts!! [Day 1975 - 03.28.16]	
Day 1976;03.29.16;https://www.youtube.com/watch?v=w812NJwGqU4;Smallest Crab EVER! [Day 1976 - 03.29.16]	
Day 1977;03.30.16;https://www.youtube.com/watch?v=sX3FcKzrKH4;Preparations and COC!!! [Day 1977 - 03.30.16]	
Day 1978;03.31.16;https://www.youtube.com/watch?v=ny6UBjNwaeY;The Big Reveal!!!   [Day 1978 - 03.31.16]	
Day 1979;04.01.16;https://www.youtube.com/watch?v=LpueHQRKLQs;I've Never Seen That Before! [Day 1979 - 04.01.16]	
Day 1980;04.02.16;https://www.youtube.com/watch?v=7nlSd5pIaeM;Storm Chasing! [Day 1980 PART 1 - 04.02.16]	
Day 1980;04.02.16;https://www.youtube.com/watch?v=7hm0cvjWKV8;Storm Chasing! [Day 1980 PART 2 - 04.02.16]	
Day 1981;04.03.16;https://www.youtube.com/watch?v=2u5-BenHVTM;The Big Move!! [Day 1981 - 04.03.16]	
Day 1982;04.04.16;https://www.youtube.com/watch?v=9uB2hT2kLyw;An Adventure Within An Adventure!! [Day 1982 - 04.04.16]	
Day 1983;04.05.16;https://www.youtube.com/watch?v=uBofB7KmF98;Homeward Bound!! [Day 1983 - 04.05.16]	
Day 1984;04.06.16;https://www.youtube.com/watch?v=RxYqeuG4mmg;Friends!! [Day 1984 - 04.06.16]	
Day 1985;04.07.16;https://www.youtube.com/watch?v=yWSeiY0q3_Q;First Campfire of the Year!! [Day 1985 - 04.07.16]	
Day 1986;04.08.16;https://www.youtube.com/watch?v=9kU5TDxOL1c;Stealing Pallets!! [Day 1986 - 04.08.16]	
Day 1987;04.09.16;https://www.youtube.com/watch?v=DwFvKLii2E8;The Last Update!! [Day 1987 - 04.09.16]	
Day 1988;04.10.16;https://www.youtube.com/watch?v=LhHGXySlEas;Hoppy Late Easter!! [Day 1988 - 04.10.16]	
Day 1989;04.11.16;https://www.youtube.com/watch?v=Q0FffF8epDk;She's Got Personality!! [Day 1989 -  04.11.16]	
Day 1990;04.12.16;https://www.youtube.com/watch?v=ihlkrPdNNOc;Cancellation Excursion!! [Day 1990 - 04.12.16]	
Day 1991;04.13.16;https://www.youtube.com/watch?v=QfBNOrmEpYc;I Won!!! [Day 1991 - 04.13.16]	
Day 1992;04.14.16;https://www.youtube.com/watch?v=haeF6GpomvA;Rest In Peace [Day 1992 - 04.14.16]	
Day 1993;04.15.16;https://www.youtube.com/watch?v=SRUGxnoDInA;Green Socks!! [Day 1993 - 04.15.16]	
Day 1994;04.16.16;https://www.youtube.com/watch?v=Nhhq32-DD9c;Costume Reveal!! [Day 1994 - 04.16.16]	
Day 1995;04.17.16;https://www.youtube.com/watch?v=141yTk8gBnk;The Hobbit Vlog!!! [Day 1995 - 04.17.16]	
Day 1996;04.18.16;https://www.youtube.com/watch?v=idvRmCjBSzA;Driving Around!! [Day 1996 - 04.18.16]	
Day 1997;04.19.16;https://www.youtube.com/watch?v=Sb-G-kTyHgM;A Pretty Busy Day!! [Day 1997 - 04.19.16]	
Day 1998;04.20.16;https://www.youtube.com/watch?v=BsyGAyDrwUs;Cheeseburger Test and Lightning! [Day 1998 - 04.20.16]	
Day 1999;04.21.16;https://www.youtube.com/watch?v=AqEByEgaYWs;Costumes!! [Day 1999 - 04.21.16]	
Day 2000;04.22.16;https://www.youtube.com/watch?v=_VDjKflMMz8;DAY 2000!!!!! [Day 2000 - 04.22.16]	
Day 2001;04.23.16;https://www.youtube.com/watch?v=s3IBFl_mfOY;A Pre Haunt Gathering!! [Day 2001 - 04.23.16]	
Day 2002;04.24.16;https://www.youtube.com/watch?v=jozrstUxcpk;Another Track Update!! [Day 2002 - 04.24.16]	
Day 2003;04.25.16;https://www.youtube.com/watch?v=061oN8SGduU;A Salty Heart Attack!! [Day 2003 - 04.25.16]	
Day 2004;04.26.16;https://www.youtube.com/watch?v=CBQNlFwDJVI;Haunt Property!! [Day 2004 - 04.26.16]	
Day 2005;04.27.16;https://www.youtube.com/watch?v=rFjPtUBXZMM;Preparing For The Con!!! [Day 2005 - 04.27.16]	
Day 2006;04.28.16;https://www.youtube.com/watch?v=4qALmjrSyzw;Unofficial Convention Day One!! [Day 2006 -  04.28.16]	
Day 1;04.29.16;https://www.youtube.com/watch?v=RIMuwLEJI4c;(Day 1) West Coast Haunters Convention [Day 2007 - 04.29.16]	
Day 2;04.30.16;https://www.youtube.com/watch?v=UxJ1rqWrenk;(Day 2) West Coast Costume Ball!! [Day 2008 - 04.30.16]	
Day 3;05.01.16;https://www.youtube.com/watch?v=TKDGqinLwaU;(Day 3) Great Haunter Friends! [Day 2009 - 05.01.16]	
Day 2010;05.02.16;https://www.youtube.com/watch?v=G6Xa_iHTXGI;Convention Recovery!! [Day 2010 - 05.02.16]	
Day 2011;05.03.16;https://www.youtube.com/watch?v=sUXcLlu8uBw;A Cool Announcement!! [Day 2011 - 05.03.16]	
Day 2012;05.04.16;https://www.youtube.com/watch?v=fUS-3txerZU;I'm Losing Everything!! [Day 2012 - 05.04.16]	
Day 2013;05.05.16;https://www.youtube.com/watch?v=0LgciOBj0SM;Stuff I Done Gotten!! [Day 2013 - 05.05.16]	
Day 2014;05.06.16;https://www.youtube.com/watch?v=Wp-KzOwiuJs;Unplugging! [Day 2014 - 05.06.16]	
Day 2015;05.07.16;https://www.youtube.com/watch?v=BjvAnBjLgUg;1,000 Hellpoints!!! [Day 2015 - 05.07.16]	
Day 2016;05.08.16;https://www.youtube.com/watch?v=_HYBC4SOdZ0;Troy Gets Kissed!! [Day 2016 - 05.08.16]	
